month_start,Calendar_Year,Quarter,Month,Month_Name,Season,Baseload_Central_Nominal_€_per_MWh,Baseload_Low_Nominal_€_per_MWh,Baseload_High_Nominal_€_per_MWh,Onshore_Wind_Uncurtailed_Central_Nominal_€_per_MWh,Onshore_Wind_Uncurtailed_Low_Nominal_€_per_MWh,Onshore_Wind_Uncurtailed_High_Nominal_€_per_MWh,Onshore_Wind_Curtailed_Central_Nominal_€_per_MWh,Onshore_Wind_Curtailed_Low_Nominal_€_per_MWh,Onshore_Wind_Curtailed_High_Nominal_€_per_MWh,Onshore_Wind_Curtailment_Central_%,Onshore_Wind_Curtailment_Low_%,Onshore_Wind_Curtailment_High_%,Offshore_Wind_Uncurtailed_Central_Nominal_€_per_MWh,Offshore_Wind_Uncurtailed_Low_Nominal_€_per_MWh,Offshore_Wind_Uncurtailed_High_Nominal_€_per_MWh,Offshore_Wind_Curtailed_Central_Nominal_€_per_MWh,Offshore_Wind_Curtailed_Low_Nominal_€_per_MWh,Offshore_Wind_Curtailed_High_Nominal_€_per_MWh,Offshore_Wind_Curtailment_Central_%,Offshore_Wind_Curtailment_Low_%,Offshore_Wind_Curtailment_High_%,Fixed_Solar_PV_Uncurtailed_Central_Nominal_€_per_MWh,Fixed_Solar_PV_Uncurtailed_Low_Nominal_€_per_MWh,Fixed_Solar_PV_Uncurtailed_High_Nominal_€_per_MWh,Fixed_Solar_PV_Curtailed_Central_Nominal_€_per_MWh,Fixed_Solar_PV_Curtailed_Low_Nominal_€_per_MWh,Fixed_Solar_PV_Curtailed_High_Nominal_€_per_MWh,Fixed_Solar_PV_Curtailment_Central_%,Fixed_Solar_PV_Curtailment_Low_%,Fixed_Solar_PV_Curtailment_High_%,Tracking_Solar_PV_Uncurtailed_Central_Nominal_€_per_MWh,Tracking_Solar_PV_Uncurtailed_Low_Nominal_€_per_MWh,Tracking_Solar_PV_Uncurtailed_High_Nominal_€_per_MWh,Tracking_Solar_PV_Curtailed_Central_Nominal_€_per_MWh,Tracking_Solar_PV_Curtailed_Low_Nominal_€_per_MWh,Tracking_Solar_PV_Curtailed_High_Nominal_€_per_MWh,Tracking_Solar_PV_Curtailment_Central_%,Tracking_Solar_PV_Curtailment_Low_%,Tracking_Solar_PV_Curtailment_High_%
2032-01-01,2032,Q1,1,January,Winter,133.53,90.37,181.46,133.46,90.22,179.86,133.46,90.22,179.86,0.0,0.0,0.0,133.02,89.77,178.91,133.02,89.77,178.91,0.0,0.0,0.0,119.29,82.41,164.89,119.29,82.41,164.89,0.0,0.0,0.0,119.71,82.67,165.35,119.71,82.67,165.35,0.0,0.0,0.0
2032-02-01,2032,Q1,2,February,Winter,119.39,75.68,165.91,118.85,75.07,164.34,118.85,75.07,164.34,0.0,0.0,0.0,119.2,75.84,162.91,119.2,75.84,162.91,0.0,0.0,0.0,107.49,68.78,147.24,107.49,68.78,147.24,0.0,0.0,0.0,108.22,69.11,147.8,108.22,69.11,147.8,0.0,0.0,0.0
2032-03-01,2032,Q1,3,March,Spring,102.65,69.19,131.09,102.69,69.69,126.1,103.47,70.77,126.1,0.7,1.2,0.0,104.11,71.54,127.86,104.97,71.94,127.86,0.0,0.0,0.0,61.56,51.55,69.73,62.41,54.17,69.73,1.2,3.4,0.0,63.84,52.55,71.84,64.86,55.35,71.84,1.4,3.6,0.0
2032-04-01,2032,Q2,4,April,Spring,82.76,58.17,100.94,84.63,58.57,92.72,86.02,59.17,92.72,1.4,0.8,0.0,80.23,56.72,87.88,81.66,57.34,87.88,0.0,0.0,0.0,29.3,29.35,27.84,30.8,29.5,27.84,4.1,0.4,0.0,36.41,34.15,36.55,38.09,34.48,36.55,3.7,0.7,0.0
2032-05-01,2032,Q2,5,May,Spring,82.17,63.7,103.83,81.31,63.74,100.04,81.31,64.05,100.04,0.0,0.3,0.0,82.72,64.23,101.31,82.72,64.92,101.31,0.0,0.0,0.0,27.18,36.39,25.43,27.18,37.39,25.43,0.0,1.1,0.0,37.36,41.86,38.73,37.36,42.77,38.73,0.0,1.0,0.0
2032-06-01,2032,Q2,6,June,Summer,87.98,66.3,110.78,86.98,63.51,102.97,88.73,65.73,102.97,1.7,2.4,0.0,84.44,61.7,101.25,85.7,63.64,101.25,0.0,0.0,0.0,44.14,47.8,47.0,45.67,48.29,47.0,2.6,0.8,0.0,52.95,51.72,57.35,54.61,52.41,57.35,2.4,1.0,0.0
2032-07-01,2032,Q3,7,July,Summer,93.54,70.14,117.73,95.64,71.31,118.35,95.64,72.3,118.35,0.0,1.2,0.0,91.56,70.09,112.33,91.56,70.35,112.33,0.0,0.0,0.0,45.65,49.39,44.56,45.65,51.16,44.56,0.0,3.0,0.0,57.87,54.91,61.41,57.87,56.6,61.41,0.0,2.6,0.0
2032-08-01,2032,Q3,8,August,Summer,101.75,75.35,126.06,99.04,74.22,122.7,99.04,74.22,122.7,0.0,0.0,0.0,94.74,71.47,116.73,94.74,71.47,116.73,0.0,0.0,0.0,52.46,55.08,41.72,52.46,55.08,41.72,0.0,0.0,0.0,62.55,59.47,57.58,62.55,59.47,57.58,0.0,0.0,0.0
2032-09-01,2032,Q3,9,September,Autumn,111.8,81.23,146.15,108.01,80.64,140.51,112.15,81.34,141.0,3.4,0.8,0.3,108.55,79.46,134.76,109.76,79.89,135.16,0.0,0.0,0.0,72.32,61.74,78.3,73.03,62.88,78.93,0.8,1.8,0.7,78.71,65.01,86.6,79.26,66.23,87.46,0.6,1.8,0.8
2032-10-01,2032,Q4,10,October,Autumn,112.02,75.55,151.49,111.17,75.77,146.32,111.37,75.77,146.32,0.2,0.0,0.0,107.19,74.56,137.44,107.34,74.56,137.44,0.0,0.0,0.0,76.9,59.32,98.6,77.3,59.32,98.6,0.5,0.0,0.0,80.38,61.14,103.14,80.75,61.14,103.14,0.5,0.0,0.0
2032-11-01,2032,Q4,11,November,Autumn,113.91,70.4,159.62,113.95,70.48,158.08,113.95,70.48,158.08,0.0,0.0,0.0,114.01,70.6,156.9,114.01,70.6,156.9,0.0,0.0,0.0,99.97,60.62,137.37,99.97,60.62,137.37,0.0,0.0,0.0,100.53,60.94,138.17,100.53,60.94,138.17,0.0,0.0,0.0
2032-12-01,2032,Q4,12,December,Winter,121.83,78.58,168.06,120.27,76.54,163.73,120.34,76.54,164.41,0.1,0.0,0.4,119.09,75.84,161.45,119.16,75.84,162.17,0.0,0.0,0.0,105.63,67.52,144.73,105.63,67.52,145.81,0.0,0.0,0.7,106.4,68.15,145.71,106.4,68.15,146.76,0.0,0.0,0.7
2033-01-01,2033,Q1,1,January,Winter,137.29,91.72,184.21,137.06,91.5,182.09,137.06,91.5,182.09,0.0,0.0,0.0,136.53,90.97,180.93,136.53,90.97,180.93,0.0,0.0,0.0,121.94,83.38,167.19,121.94,83.38,167.19,0.0,0.0,0.0,122.43,83.67,167.68,122.43,83.67,167.68,0.0,0.0,0.0
2033-02-01,2033,Q1,2,February,Winter,122.67,75.67,169.08,121.71,75.0,166.7,122.37,75.24,166.7,0.5,0.3,0.0,121.74,75.36,165.24,122.71,75.66,165.24,0.0,0.0,0.0,110.92,69.28,154.53,110.92,69.39,154.53,0.0,0.2,0.0,111.51,69.56,155.14,111.51,69.75,155.14,0.0,0.0,0.0
2033-03-01,2033,Q1,3,March,Spring,107.82,72.14,131.57,107.21,72.05,124.88,107.21,72.39,125.44,0.0,0.4,0.4,108.67,73.23,126.76,108.67,73.4,127.2,0.0,0.0,0.0,67.77,56.37,72.58,67.77,56.82,74.81,0.0,0.7,2.7,69.74,57.3,74.6,69.74,57.73,76.89,0.0,0.6,2.7
2033-04-01,2033,Q2,4,April,Spring,85.01,59.61,97.95,86.31,60.04,88.82,86.31,60.04,88.82,0.0,0.0,0.0,82.14,58.35,83.69,82.14,58.35,83.69,0.0,0.0,0.0,29.59,28.76,26.45,29.59,28.76,26.45,0.0,0.0,0.0,36.75,33.89,34.07,36.75,33.89,34.07,0.0,0.0,0.0
2033-05-01,2033,Q2,5,May,Spring,83.24,64.65,104.51,82.03,64.7,99.49,82.03,64.7,99.49,0.0,0.0,0.0,83.78,65.75,101.32,83.78,65.75,101.32,0.0,0.0,0.0,27.18,36.45,26.31,27.18,36.45,26.31,0.0,0.0,0.0,37.47,42.04,39.43,37.47,42.04,39.43,0.0,0.0,0.0
2033-06-01,2033,Q2,6,June,Summer,88.99,69.23,110.47,86.37,68.01,105.94,88.8,68.01,105.94,2.6,0.0,0.0,83.46,65.67,103.32,85.52,65.67,103.32,0.0,0.0,0.0,43.92,48.25,44.54,44.53,48.25,44.54,1.2,0.0,0.0,52.19,52.64,55.14,53.15,52.64,55.14,1.6,0.0,0.0
2033-07-01,2033,Q3,7,July,Summer,94.13,69.27,113.19,94.26,69.36,107.57,94.26,70.45,107.57,0.0,1.3,0.0,89.98,68.49,103.87,89.98,68.81,103.87,0.0,0.0,0.0,45.34,48.41,39.51,45.34,49.66,39.51,0.0,2.4,0.0,57.54,53.82,56.09,57.54,55.31,56.09,0.0,2.5,0.0
2033-08-01,2033,Q3,8,August,Summer,103.49,75.9,126.46,99.65,74.58,121.25,99.65,74.58,121.25,0.0,0.0,0.0,95.33,71.72,115.42,95.33,71.72,115.42,0.0,0.0,0.0,52.8,55.42,42.78,52.8,55.42,42.78,0.0,0.0,0.0,63.04,59.84,58.08,63.04,59.84,58.08,0.0,0.0,0.0
2033-09-01,2033,Q3,9,September,Autumn,115.23,81.71,144.83,113.42,81.68,139.15,113.87,81.68,139.15,0.4,0.0,0.0,110.53,80.36,133.35,110.54,80.36,133.35,0.0,0.0,0.0,69.36,61.05,73.9,69.63,61.05,73.9,0.4,0.0,0.0,76.14,64.71,82.94,76.35,64.71,82.94,0.3,0.0,0.0
2033-10-01,2033,Q4,10,October,Autumn,114.74,76.23,152.3,114.0,76.5,146.41,114.0,76.5,146.41,0.0,0.0,0.0,110.06,75.34,137.8,110.06,75.34,137.8,0.0,0.0,0.0,78.5,59.0,99.4,78.5,59.0,99.4,0.0,0.0,0.0,81.94,60.88,103.61,81.94,60.88,103.61,0.0,0.0,0.0
2033-11-01,2033,Q4,11,November,Autumn,117.6,71.63,162.01,117.55,71.73,159.8,117.55,71.73,159.8,0.0,0.0,0.0,117.47,71.72,158.53,117.47,71.72,158.53,0.0,0.0,0.0,103.84,62.13,140.28,103.84,62.13,140.28,0.0,0.0,0.0,104.29,62.43,141.01,104.29,62.43,141.01,0.0,0.0,0.0
2033-12-01,2033,Q4,12,December,Winter,125.69,79.42,171.84,123.81,77.37,166.73,123.81,77.37,166.73,0.0,0.0,0.0,122.86,76.89,164.44,122.86,76.89,164.44,0.0,0.0,0.0,108.59,68.13,148.29,108.59,68.13,148.29,0.0,0.0,0.0,109.33,68.72,149.23,109.33,68.72,149.23,0.0,0.0,0.0
2034-01-01,2034,Q1,1,January,Winter,140.16,93.22,183.64,139.9,93.09,180.14,139.9,93.09,180.14,0.0,0.0,0.0,139.39,92.61,178.37,139.39,92.61,178.37,0.0,0.0,0.0,124.36,84.91,166.4,124.36,84.91,166.4,0.0,0.0,0.0,124.85,85.18,166.93,124.85,85.18,166.93,0.0,0.0,0.0
2034-02-01,2034,Q1,2,February,Winter,126.27,77.04,170.45,125.86,75.93,167.19,125.86,77.0,167.19,0.0,1.3,0.0,125.94,76.0,165.46,125.94,77.67,165.46,0.0,0.0,0.0,113.63,71.52,155.57,113.63,71.52,155.57,0.0,0.0,0.0,114.18,71.79,156.24,114.18,71.79,156.24,0.0,0.0,0.0
2034-03-01,2034,Q1,3,March,Spring,106.22,72.83,126.97,105.29,72.52,119.05,105.5,72.71,119.05,0.2,0.2,0.0,106.48,73.73,120.78,106.63,73.83,120.78,0.0,0.0,0.0,65.67,55.93,70.43,65.88,56.05,70.43,0.3,0.2,0.0,67.3,56.96,72.47,67.46,57.05,72.47,0.2,0.1,0.0
2034-04-01,2034,Q2,4,April,Spring,83.06,58.68,93.2,84.51,59.62,82.5,84.69,60.36,82.5,0.2,0.8,0.0,79.98,57.65,76.8,80.16,58.38,76.8,0.0,0.0,0.0,27.97,24.98,24.13,27.97,26.1,24.13,0.0,2.7,0.0,34.65,29.95,31.08,34.65,31.35,31.08,0.0,2.6,0.0
2034-05-01,2034,Q2,5,May,Spring,81.31,62.86,100.2,79.76,62.94,95.05,79.76,62.94,95.05,0.0,0.0,0.0,81.08,64.54,96.59,81.08,64.54,96.59,0.0,0.0,0.0,24.19,30.64,23.54,24.19,30.64,23.54,0.0,0.0,0.0,34.47,36.97,35.99,34.47,36.97,35.99,0.0,0.0,0.0
2034-06-01,2034,Q2,6,June,Summer,87.22,67.47,105.74,86.76,66.44,99.67,86.86,67.15,99.67,0.1,0.7,0.0,84.46,64.17,97.1,84.5,64.81,97.1,0.0,0.0,0.0,39.55,44.36,41.49,39.57,44.43,41.49,0.0,0.1,0.0,48.42,49.01,51.47,48.45,49.25,51.47,0.0,0.2,0.0
2034-07-01,2034,Q3,7,July,Summer,90.31,69.16,107.66,90.38,69.41,98.3,90.66,69.99,98.91,0.3,0.6,0.6,85.84,66.33,94.28,85.98,66.83,94.84,0.0,0.0,0.0,37.51,44.18,37.4,37.85,45.36,38.17,0.8,1.5,1.8,50.35,50.7,52.56,50.78,51.82,53.46,0.8,1.3,1.5
2034-08-01,2034,Q3,8,August,Summer,100.37,74.87,123.23,95.99,72.95,117.74,95.99,72.95,117.74,0.0,0.0,0.0,92.09,69.54,111.7,92.09,69.54,111.7,0.0,0.0,0.0,44.32,49.74,39.74,44.32,49.74,39.74,0.0,0.0,0.0,55.16,55.17,54.21,55.16,55.17,54.21,0.0,0.0,0.0
2034-09-01,2034,Q3,9,September,Autumn,114.2,82.55,141.3,112.12,82.53,134.95,112.65,82.53,134.95,0.5,0.0,0.0,108.92,80.87,129.28,109.01,80.87,129.28,0.0,0.0,0.0,65.84,59.6,69.69,66.08,59.6,69.69,0.4,0.0,0.0,72.68,63.56,78.19,72.88,63.56,78.19,0.3,0.0,0.0
2034-10-01,2034,Q4,10,October,Autumn,114.81,76.87,149.98,113.45,77.38,141.8,113.45,77.38,141.8,0.0,0.0,0.0,108.88,75.92,132.94,108.88,75.92,132.94,0.0,0.0,0.0,75.73,57.39,97.39,75.73,57.39,97.39,0.0,0.0,0.0,79.25,59.43,101.59,79.25,59.43,101.59,0.0,0.0,0.0
2034-11-01,2034,Q4,11,November,Autumn,120.49,73.46,162.2,120.3,73.55,159.01,120.3,73.55,159.01,0.0,0.0,0.0,119.84,73.72,157.53,119.84,73.72,157.53,0.0,0.0,0.0,107.76,65.92,139.61,107.76,65.92,139.61,0.0,0.0,0.0,108.06,66.2,140.22,108.06,66.2,140.22,0.0,0.0,0.0
2034-12-01,2034,Q4,12,December,Winter,128.31,80.43,172.55,126.5,78.77,165.26,126.5,78.77,165.26,0.0,0.0,0.0,125.52,78.22,162.78,125.52,78.22,162.78,0.0,0.0,0.0,111.1,69.85,147.03,111.1,69.85,147.03,0.0,0.0,0.0,111.82,70.34,148.07,111.82,70.34,148.07,0.0,0.0,0.0
2035-01-01,2035,Q1,1,January,Winter,143.57,94.87,184.35,143.0,94.77,179.48,143.0,94.77,179.48,0.0,0.0,0.0,142.47,94.15,177.16,142.47,94.15,177.16,0.0,0.0,0.0,127.7,86.09,167.89,127.7,86.09,167.89,0.0,0.0,0.0,128.16,86.36,168.48,128.16,86.36,168.48,0.0,0.0,0.0
2035-02-01,2035,Q1,2,February,Winter,130.02,79.66,172.24,129.46,78.84,168.38,129.46,78.84,168.38,0.0,0.0,0.0,128.99,79.39,166.1,128.99,79.39,166.1,0.0,0.0,0.0,117.97,72.2,156.8,117.97,72.2,156.8,0.0,0.0,0.0,118.64,72.54,157.45,118.64,72.54,157.45,0.0,0.0,0.0
2035-03-01,2035,Q1,3,March,Spring,107.24,74.22,121.82,105.43,73.41,109.97,105.43,73.41,109.97,0.0,0.0,0.0,106.38,74.48,110.66,106.38,74.48,110.66,0.0,0.0,0.0,66.08,57.72,68.47,66.08,57.72,68.47,0.0,0.0,0.0,67.73,58.54,70.73,67.73,58.54,70.73,0.0,0.0,0.0
2035-04-01,2035,Q2,4,April,Spring,83.67,59.33,91.41,84.71,60.24,79.65,84.71,60.24,79.65,0.0,0.0,0.0,79.79,57.77,73.49,79.79,57.77,73.49,0.0,0.0,0.0,27.46,25.37,24.21,27.46,25.37,24.21,0.0,0.0,0.0,33.82,30.44,30.62,33.82,30.44,30.62,0.0,0.0,0.0
2035-05-01,2035,Q2,5,May,Spring,79.34,62.32,97.76,77.55,62.42,92.4,77.55,62.42,92.4,0.0,0.0,0.0,78.41,63.85,93.3,78.41,63.85,93.3,0.0,0.0,0.0,21.23,29.53,21.53,21.23,29.53,21.53,0.0,0.0,0.0,31.74,35.94,33.9,31.74,35.94,33.9,0.0,0.0,0.0
2035-06-01,2035,Q2,6,June,Summer,87.71,67.55,103.37,86.74,66.77,95.55,86.74,67.02,95.55,0.0,0.4,0.0,84.01,64.32,92.52,84.01,64.62,92.52,0.0,0.0,0.0,38.82,43.23,39.7,38.82,43.23,39.7,0.0,0.0,0.0,47.58,48.26,49.12,47.58,48.26,49.12,0.0,0.0,0.0
2035-07-01,2035,Q3,7,July,Summer,90.46,69.5,106.01,89.78,69.39,95.82,89.78,69.43,95.82,0.0,0.0,0.0,85.03,66.01,91.56,85.03,66.01,91.56,0.0,0.0,0.0,36.8,43.75,36.3,36.8,43.94,36.3,0.0,0.4,0.0,49.53,50.46,51.02,49.53,50.62,51.02,0.0,0.3,0.0
2035-08-01,2035,Q3,8,August,Summer,99.8,75.29,122.15,95.96,73.19,116.29,96.03,73.19,116.29,0.0,0.0,0.0,91.49,69.41,109.81,91.58,69.41,109.81,0.0,0.0,0.0,41.84,49.07,38.48,41.84,49.07,38.48,0.0,0.0,0.0,52.75,54.66,52.69,52.78,54.66,52.69,0.0,0.0,0.0
2035-09-01,2035,Q3,9,September,Autumn,114.67,83.96,140.65,112.49,83.95,132.99,112.86,83.95,132.99,0.3,0.0,0.0,108.36,81.99,127.41,108.47,81.99,127.41,0.0,0.0,0.0,64.27,60.7,69.19,64.33,60.7,69.19,0.1,0.0,0.0,71.25,64.66,77.51,71.29,64.66,77.51,0.1,0.0,0.0
2035-10-01,2035,Q4,10,October,Autumn,116.8,78.18,149.5,114.94,78.57,137.81,114.94,78.57,137.81,0.0,0.0,0.0,109.66,76.76,128.06,109.66,76.76,128.06,0.0,0.0,0.0,77.35,59.27,97.61,77.35,59.27,97.61,0.0,0.0,0.0,80.82,61.28,101.88,80.82,61.28,101.88,0.0,0.0,0.0
2035-11-01,2035,Q4,11,November,Autumn,123.8,75.35,163.29,123.82,75.29,159.02,123.82,75.29,159.02,0.0,0.0,0.0,123.11,75.64,157.33,123.11,75.64,157.33,0.0,0.0,0.0,110.49,69.56,140.8,110.49,69.56,140.8,0.0,0.0,0.0,110.76,69.66,141.33,110.76,69.66,141.33,0.0,0.0,0.0
2035-12-01,2035,Q4,12,December,Winter,131.44,81.36,175.25,129.41,79.83,166.51,129.41,79.83,166.51,0.0,0.0,0.0,128.18,79.22,163.71,128.18,79.22,163.71,0.0,0.0,0.0,113.72,71.11,149.0,113.72,71.11,149.0,0.0,0.0,0.0,114.47,71.53,150.01,114.47,71.53,150.01,0.0,0.0,0.0
2036-01-01,2036,Q1,1,January,Winter,147.31,96.68,187.56,146.39,96.6,181.78,146.39,96.6,181.78,0.0,0.0,0.0,145.68,95.92,179.05,145.68,95.92,179.05,0.0,0.0,0.0,131.39,87.56,170.78,131.39,87.56,170.78,0.0,0.0,0.0,131.85,87.85,171.44,131.85,87.85,171.44,0.0,0.0,0.0
2036-02-01,2036,Q1,2,February,Winter,133.32,81.4,175.03,132.76,80.67,171.07,132.76,80.67,171.07,0.0,0.0,0.0,132.18,81.09,168.38,132.18,81.09,168.38,0.0,0.0,0.0,120.21,73.71,155.27,120.21,73.71,155.27,0.0,0.0,0.0,120.89,74.18,155.83,120.89,74.18,155.83,0.0,0.0,0.0
2036-03-01,2036,Q1,3,March,Spring,105.54,73.58,116.72,103.08,72.1,101.86,103.08,72.1,101.86,0.0,0.0,0.0,104.16,73.36,102.81,104.16,73.36,102.81,0.0,0.0,0.0,61.28,55.34,64.26,61.28,55.34,64.26,0.0,0.0,0.0,62.89,56.13,65.84,62.89,56.13,65.84,0.0,0.0,0.0
2036-04-01,2036,Q2,4,April,Spring,83.45,60.03,91.84,84.53,60.97,78.13,84.6,60.97,78.13,0.1,0.0,0.0,78.96,58.23,72.01,79.03,58.23,72.01,0.0,0.0,0.0,27.26,26.1,23.64,27.26,26.1,23.64,0.0,0.0,0.0,33.71,31.15,30.63,33.71,31.15,30.63,0.0,0.0,0.0
2036-05-01,2036,Q2,5,May,Spring,78.28,62.62,95.25,76.43,62.66,88.87,76.43,62.66,88.87,0.0,0.0,0.0,76.95,63.78,89.04,76.95,63.78,89.04,0.0,0.0,0.0,20.25,30.19,20.02,20.25,30.19,20.02,0.0,0.0,0.0,30.49,36.47,31.97,30.49,36.47,31.97,0.0,0.0,0.0
2036-06-01,2036,Q2,6,June,Summer,86.8,67.83,98.85,83.95,66.55,82.98,83.95,66.55,82.98,0.0,0.0,0.0,81.56,64.11,78.67,81.56,64.11,78.67,0.0,0.0,0.0,37.18,43.01,38.11,37.18,43.01,38.11,0.0,0.0,0.0,45.78,48.1,46.9,45.78,48.1,46.9,0.0,0.0,0.0
2036-07-01,2036,Q3,7,July,Summer,91.62,70.73,107.39,92.09,71.21,103.55,92.09,71.21,103.55,0.0,0.0,0.0,86.93,67.88,96.77,86.93,67.88,96.77,0.0,0.0,0.0,37.43,45.72,32.98,37.43,45.72,32.98,0.0,0.0,0.0,50.02,52.21,48.42,50.02,52.21,48.42,0.0,0.0,0.0
2036-08-01,2036,Q3,8,August,Summer,101.1,76.18,122.49,97.17,74.27,116.38,97.17,74.27,116.38,0.0,0.0,0.0,91.75,70.31,109.28,91.75,70.31,109.28,0.0,0.0,0.0,41.82,50.16,38.82,41.82,50.16,38.82,0.0,0.0,0.0,52.57,55.6,52.85,52.57,55.6,52.85,0.0,0.0,0.0
2036-09-01,2036,Q3,9,September,Autumn,116.29,85.3,139.85,113.62,84.72,128.42,113.62,84.72,128.42,0.0,0.0,0.0,108.71,82.31,123.03,108.71,82.31,123.03,0.0,0.0,0.0,64.73,62.38,70.14,64.73,62.38,70.14,0.0,0.0,0.0,71.32,66.23,77.9,71.32,66.23,77.9,0.0,0.0,0.0
2036-10-01,2036,Q4,10,October,Autumn,119.05,79.25,153.55,116.16,79.12,142.32,116.16,79.12,142.32,0.0,0.0,0.0,109.77,76.93,130.26,109.77,76.93,130.26,0.0,0.0,0.0,79.69,61.05,99.84,79.69,61.05,99.84,0.0,0.0,0.0,83.0,62.97,103.8,83.0,62.97,103.8,0.0,0.0,0.0
2036-11-01,2036,Q4,11,November,Autumn,127.68,76.32,166.32,127.87,76.23,161.22,127.87,76.23,161.22,0.0,0.0,0.0,126.82,76.6,159.3,126.82,76.6,159.3,0.0,0.0,0.0,114.75,70.61,142.58,114.75,70.61,142.58,0.0,0.0,0.0,115.01,70.65,143.17,115.01,70.65,143.17,0.0,0.0,0.0
2036-12-01,2036,Q4,12,December,Winter,134.71,82.44,180.49,132.21,80.96,170.21,132.21,80.96,170.21,0.0,0.0,0.0,130.9,80.16,167.28,130.9,80.16,167.28,0.0,0.0,0.0,117.01,72.67,152.81,117.01,72.67,152.81,0.0,0.0,0.0,117.73,73.04,153.74,117.73,73.04,153.74,0.0,0.0,0.0
2037-01-01,2037,Q1,1,January,Winter,151.29,98.47,193.76,150.18,98.35,187.61,150.18,98.35,187.61,0.0,0.0,0.0,149.34,97.61,184.59,149.34,97.61,184.59,0.0,0.0,0.0,135.96,89.14,176.22,135.96,89.14,176.22,0.0,0.0,0.0,136.39,89.42,176.96,136.39,89.42,176.96,0.0,0.0,0.0
2037-02-01,2037,Q1,2,February,Winter,138.46,83.84,182.3,137.52,83.54,177.48,137.52,83.54,177.48,0.0,0.0,0.0,136.81,83.58,174.59,136.81,83.58,174.59,0.0,0.0,0.0,127.48,75.91,166.07,127.48,75.91,166.07,0.0,0.0,0.0,128.01,76.26,166.79,128.01,76.26,166.79,0.0,0.0,0.0
2037-03-01,2037,Q1,3,March,Spring,109.79,75.47,124.64,106.71,73.62,109.53,107.18,73.62,109.53,0.4,0.0,0.0,107.68,74.84,110.97,108.22,74.84,110.97,0.0,0.0,0.0,69.49,58.98,74.01,70.11,58.98,74.01,0.8,0.0,0.0,70.83,59.7,75.87,71.67,59.7,75.87,1.1,0.0,0.0
2037-04-01,2037,Q2,4,April,Spring,85.38,61.05,93.55,86.21,61.81,80.23,86.21,61.81,80.23,0.0,0.0,0.0,80.78,59.22,73.55,80.78,59.22,73.55,0.0,0.0,0.0,28.15,27.93,25.17,28.15,27.93,25.17,0.0,0.0,0.0,34.45,32.7,31.67,34.45,32.7,31.67,0.0,0.0,0.0
2037-05-01,2037,Q2,5,May,Spring,80.39,63.76,97.74,77.66,63.3,90.6,77.66,63.3,90.6,0.0,0.0,0.0,78.58,64.7,90.59,78.58,64.7,90.59,0.0,0.0,0.0,22.95,32.37,21.81,22.95,32.37,21.81,0.0,0.0,0.0,33.05,38.42,34.13,33.05,38.42,34.13,0.0,0.0,0.0
2037-06-01,2037,Q2,6,June,Summer,89.0,69.19,104.1,87.46,68.53,93.17,87.56,68.53,93.17,0.1,0.0,0.0,85.07,66.03,88.12,85.08,66.03,88.12,0.0,0.0,0.0,39.85,45.22,40.7,39.85,45.22,40.7,0.0,0.0,0.0,48.26,50.17,49.7,48.29,50.17,49.7,0.0,0.0,0.0
2037-07-01,2037,Q3,7,July,Summer,93.36,71.35,109.2,90.98,70.85,96.78,90.98,70.85,96.78,0.0,0.0,0.0,86.02,67.4,92.18,86.02,67.4,92.18,0.0,0.0,0.0,40.14,46.82,38.29,40.14,46.82,38.29,0.0,0.0,0.0,52.24,53.12,53.22,52.24,53.12,53.22,0.0,0.0,0.0
2037-08-01,2037,Q3,8,August,Summer,104.21,77.44,127.66,99.05,75.03,119.21,99.05,75.03,119.21,0.0,0.0,0.0,93.39,70.96,110.82,93.39,70.96,110.82,0.0,0.0,0.0,45.22,51.53,43.94,45.22,51.53,43.94,0.0,0.0,0.0,55.66,56.9,57.68,55.66,56.9,57.68,0.0,0.0,0.0
2037-09-01,2037,Q3,9,September,Autumn,118.23,86.33,145.89,115.65,85.9,136.61,115.65,85.9,136.61,0.0,0.0,0.0,110.53,83.35,130.78,110.53,83.35,130.78,0.0,0.0,0.0,64.43,62.33,73.5,64.43,62.33,73.5,0.0,0.0,0.0,71.38,66.32,81.52,71.38,66.32,81.52,0.0,0.0,0.0
2037-10-01,2037,Q4,10,October,Autumn,122.74,81.25,158.24,119.82,81.11,143.13,119.82,81.11,143.13,0.0,0.0,0.0,113.43,79.06,130.98,113.43,79.06,130.98,0.0,0.0,0.0,83.7,63.58,104.97,83.7,63.58,104.97,0.0,0.0,0.0,86.81,65.38,108.98,86.81,65.38,108.98,0.0,0.0,0.0
2037-11-01,2037,Q4,11,November,Autumn,130.03,76.71,171.97,129.82,76.47,166.77,129.82,76.47,166.77,0.0,0.0,0.0,128.84,76.7,164.75,128.84,76.7,164.75,0.0,0.0,0.0,116.23,71.27,148.3,116.23,71.27,148.3,0.0,0.0,0.0,116.49,71.29,148.79,116.49,71.29,148.79,0.0,0.0,0.0
2037-12-01,2037,Q4,12,December,Winter,137.74,82.87,186.56,135.11,81.24,176.08,135.11,81.24,176.08,0.0,0.0,0.0,133.93,80.54,172.85,133.93,80.54,172.85,0.0,0.0,0.0,118.95,72.72,157.37,118.95,72.72,157.37,0.0,0.0,0.0,119.68,73.1,158.43,119.68,73.1,158.43,0.0,0.0,0.0
